PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-8bfdd0deef-INST-20250926-00733,PACS008-8bfdd0deef,INST-20250926-00733,E2E-20250926-00733,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,157411.93,GBP,D00048,C06647,NDEASESSXXX,ABNANL2AXXX,SERV,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00734,PACS008-8bfdd0deef,INST-20250926-00734,E2E-20250926-00734,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,10976.89,CAD,D00048,C06648,NDEASESSXXX,ACTVPTPLXXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00735,PACS008-8bfdd0deef,INST-20250926-00735,E2E-20250926-00735,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,1649536.49,GBP,D00048,C06649,NDEASESSXXX,DEUTDEFFXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00736,PACS008-8bfdd0deef,INST-20250926-00736,E2E-20250926-00736,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,3111.74,SEK,D00048,C06650,NDEASESSXXX,SWEDSESSXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00737,PACS008-8bfdd0deef,INST-20250926-00737,E2E-20250926-00737,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,22792.70,USD,D00048,C06651,NDEASESSXXX,UBSWCHZH80A,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00738,PACS008-8bfdd0deef,INST-20250926-00738,E2E-20250926-00738,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,577221.28,EUR,D00048,C06652,NDEASESSXXX,SWEDSESSXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00739,PACS008-8bfdd0deef,INST-20250926-00739,E2E-20250926-00739,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,11281.45,JPY,D00048,C06653,NDEASESSXXX,CAIXESBBXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00740,PACS008-8bfdd0deef,INST-20250926-00740,E2E-20250926-00740,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,11331.79,JPY,D00048,C06654,NDEASESSXXX,COBADEFFXXX,EDUC,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00741,PACS008-8bfdd0deef,INST-20250926-00741,E2E-20250926-00741,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,3215.16,SEK,D00048,C06655,NDEASESSXXX,BSABESBBXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00742,PACS008-8bfdd0deef,INST-20250926-00742,E2E-20250926-00742,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,3292.21,CHF,D00048,C06656,NDEASESSXXX,BBVAESMMXXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00743,PACS008-8bfdd0deef,INST-20250926-00743,E2E-20250926-00743,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,11010.75,GBP,D00048,C06657,NDEASESSXXX,BCOEESMMXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00744,PACS008-8bfdd0deef,INST-20250926-00744,E2E-20250926-00744,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,1076.06,AUD,D00048,C06658,NDEASESSXXX,CRESCHZZ80A,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00746,PACS008-8bfdd0deef,INST-20250926-00746,E2E-20250926-00746,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,41121.08,GBP,D00048,C06660,NDEASESSXXX,ULSBIE2DXXX,LOAN,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00747,PACS008-8bfdd0deef,INST-20250926-00747,E2E-20250926-00747,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,12731.66,USD,D00048,C06661,NDEASESSXXX,CCFRFRPPXXX,SERV,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00748,PACS008-8bfdd0deef,INST-20250926-00748,E2E-20250926-00748,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,12873.99,CAD,D00048,C06662,NDEASESSXXX,BCOEESMMXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00749,PACS008-8bfdd0deef,INST-20250926-00749,E2E-20250926-00749,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,5428.69,AUD,D00048,C06663,NDEASESSXXX,ACTVPTPLXXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00750,PACS008-8bfdd0deef,INST-20250926-00750,E2E-20250926-00750,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,13921.44,CAD,D00048,C06664,NDEASESSXXX,BCITITMMXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00752,PACS008-8bfdd0deef,INST-20250926-00752,E2E-20250926-00752,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,48859.85,SEK,D00048,C06666,NDEASESSXXX,RAIFCH22XXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00753,PACS008-8bfdd0deef,INST-20250926-00753,E2E-20250926-00753,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,503863.01,USD,D00048,C06667,NDEASESSXXX,HBUKGB4BXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00754,PACS008-8bfdd0deef,INST-20250926-00754,E2E-20250926-00754,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,1131.15,GBP,D00048,C06668,NDEASESSXXX,BOFAUS3NXXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00755,PACS008-8bfdd0deef,INST-20250926-00755,E2E-20250926-00755,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,8674.68,EUR,D00048,C06669,NDEASESSXXX,BSABESBBXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00756,PACS008-8bfdd0deef,INST-20250926-00756,E2E-20250926-00756,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,5646.21,AUD,D00048,C06670,NDEASESSXXX,BOFAUS3NXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00757,PACS008-8bfdd0deef,INST-20250926-00757,E2E-20250926-00757,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,3602.03,SEK,D00048,C06671,NDEASESSXXX,BOFAUS3NXXX,LOAN,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00758,PACS008-8bfdd0deef,INST-20250926-00758,E2E-20250926-00758,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,14814.91,SEK,D00048,C06672,NDEASESSXXX,SWEDSESSXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00759,PACS008-8bfdd0deef,INST-20250926-00759,E2E-20250926-00759,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,71701.70,EUR,D00048,C06673,NDEASESSXXX,HANDSESSXXX,SERV,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00760,PACS008-8bfdd0deef,INST-20250926-00760,E2E-20250926-00760,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,12027.23,JPY,D00048,C06674,NDEASESSXXX,CRESCHZZ80A,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00761,PACS008-8bfdd0deef,INST-20250926-00761,E2E-20250926-00761,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,62141.67,SEK,D00048,C06675,NDEASESSXXX,BCITITMMXXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00762,PACS008-8bfdd0deef,INST-20250926-00762,E2E-20250926-00762,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,4355.46,GBP,D00048,C06676,NDEASESSXXX,RABONL2UXXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00763,PACS008-8bfdd0deef,INST-20250926-00763,E2E-20250926-00763,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,6743.19,CAD,D00048,C06677,NDEASESSXXX,BESCPTPLXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00764,PACS008-8bfdd0deef,INST-20250926-00764,E2E-20250926-00764,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,5167.05,JPY,D00048,C06678,NDEASESSXXX,RABONL2UXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00765,PACS008-8bfdd0deef,INST-20250926-00765,E2E-20250926-00765,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,149606.75,GBP,D00048,C06679,NDEASESSXXX,WFBIUS6SXXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00766,PACS008-8bfdd0deef,INST-20250926-00766,E2E-20250926-00766,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,7122.02,SEK,D00048,C06680,NDEASESSXXX,BBVAESMMXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00767,PACS008-8bfdd0deef,INST-20250926-00767,E2E-20250926-00767,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,201009.90,USD,D00048,C06681,NDEASESSXXX,ULSBIE2DXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00769,PACS008-8bfdd0deef,INST-20250926-00769,E2E-20250926-00769,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,3466.47,CAD,D00048,C06683,NDEASESSXXX,BPPIITRRXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00770,PACS008-8bfdd0deef,INST-20250926-00770,E2E-20250926-00770,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,1267.90,CHF,D00048,C06684,NDEASESSXXX,SWEDSESSXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00772,PACS008-8bfdd0deef,INST-20250926-00772,E2E-20250926-00772,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,159161.47,CAD,D00048,C06686,NDEASESSXXX,RABONL2UXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00773,PACS008-8bfdd0deef,INST-20250926-00773,E2E-20250926-00773,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,7719.69,CAD,D00048,C06687,NDEASESSXXX,SNSBNL2AXXX,EDUC,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00774,PACS008-8bfdd0deef,INST-20250926-00774,E2E-20250926-00774,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,13263.67,JPY,D00048,C06688,NDEASESSXXX,UNCRITMMXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00775,PACS008-8bfdd0deef,INST-20250926-00775,E2E-20250926-00775,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,4326.90,AUD,D00048,C06689,NDEASESSXXX,BARCGB22XXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00776,PACS008-8bfdd0deef,INST-20250926-00776,E2E-20250926-00776,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,824.64,CHF,D00048,C06690,NDEASESSXXX,BARCGB22XXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00777,PACS008-8bfdd0deef,INST-20250926-00777,E2E-20250926-00777,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,11361.61,CHF,D00048,C06691,NDEASESSXXX,BCOEESMMXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00778,PACS008-8bfdd0deef,INST-20250926-00778,E2E-20250926-00778,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,69997.40,CHF,D00048,C06692,NDEASESSXXX,HANDSESSXXX,EDUC,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00779,PACS008-8bfdd0deef,INST-20250926-00779,E2E-20250926-00779,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,7412.22,USD,D00048,C06693,NDEASESSXXX,AGRIFRPPXXX,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00780,PACS008-8bfdd0deef,INST-20250926-00780,E2E-20250926-00780,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,987.13,USD,D00048,C06694,NDEASESSXXX,COBADEFFXXX,SERV,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00781,PACS008-8bfdd0deef,INST-20250926-00781,E2E-20250926-00781,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,14450.13,CHF,D00048,C06695,NDEASESSXXX,BOFAUS3NXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00782,PACS008-8bfdd0deef,INST-20250926-00782,E2E-20250926-00782,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,161280.36,AUD,D00048,C06696,NDEASESSXXX,AGRIFRPPXXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00784,PACS008-8bfdd0deef,INST-20250926-00784,E2E-20250926-00784,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,5020.21,CHF,D00048,C06698,NDEASESSXXX,CAIXESBBXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00785,PACS008-8bfdd0deef,INST-20250926-00785,E2E-20250926-00785,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,342.29,EUR,D00048,C06699,NDEASESSXXX,POFICHBEXXX,LOAN,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00786,PACS008-8bfdd0deef,INST-20250926-00786,E2E-20250926-00786,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,12250.10,EUR,D00048,C06700,NDEASESSXXX,NWBKGB2LXXX,SERV,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00787,PACS008-8bfdd0deef,INST-20250926-00787,E2E-20250926-00787,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,3957.15,CAD,D00048,C06701,NDEASESSXXX,IRCEIE2DXXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00790,PACS008-8bfdd0deef,INST-20250926-00790,E2E-20250926-00790,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,129311.73,AUD,D00048,C06704,NDEASESSXXX,WFBIUS6SXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00791,PACS008-8bfdd0deef,INST-20250926-00791,E2E-20250926-00791,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,1118361.52,USD,D00048,C06705,NDEASESSXXX,BBVAESMMXXX,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00792,PACS008-8bfdd0deef,INST-20250926-00792,E2E-20250926-00792,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,96808.71,JPY,D00048,C06706,NDEASESSXXX,CRESCHZZ80A,LOAN,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00793,PACS008-8bfdd0deef,INST-20250926-00793,E2E-20250926-00793,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,4225.37,SEK,D00048,C06707,NDEASESSXXX,NWBKGB2LXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00794,PACS008-8bfdd0deef,INST-20250926-00794,E2E-20250926-00794,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,13634.39,SEK,D00048,C06708,NDEASESSXXX,POFICHBEXXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00795,PACS008-8bfdd0deef,INST-20250926-00795,E2E-20250926-00795,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,12827.04,GBP,D00048,C06709,NDEASESSXXX,UBSWCHZH80A,SERV,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00796,PACS008-8bfdd0deef,INST-20250926-00796,E2E-20250926-00796,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,2218.29,GBP,D00048,C06710,NDEASESSXXX,NWBKGB2LXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00797,PACS008-8bfdd0deef,INST-20250926-00797,E2E-20250926-00797,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,5795.32,CHF,D00048,C06711,NDEASESSXXX,BARCGB22XXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00798,PACS008-8bfdd0deef,INST-20250926-00798,E2E-20250926-00798,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,8051.10,GBP,D00048,C06712,NDEASESSXXX,CITIUS33XXX,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00799,PACS008-8bfdd0deef,INST-20250926-00799,E2E-20250926-00799,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,11649.62,JPY,D00048,C06713,NDEASESSXXX,BARCGB22XXX,TAXS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00801,PACS008-8bfdd0deef,INST-20250926-00801,E2E-20250926-00801,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,13161.19,SEK,D00048,C06715,NDEASESSXXX,HBUKGB4BXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00802,PACS008-8bfdd0deef,INST-20250926-00802,E2E-20250926-00802,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,229157.93,SEK,D00048,C06716,NDEASESSXXX,DEUTDEFFXXX,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00803,PACS008-8bfdd0deef,INST-20250926-00803,E2E-20250926-00803,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,8893.80,USD,D00048,C06717,NDEASESSXXX,BNPAFRPPXXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00804,PACS008-8bfdd0deef,INST-20250926-00804,E2E-20250926-00804,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,4767.25,JPY,D00048,C06718,NDEASESSXXX,BOFAUS3NXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00806,PACS008-8bfdd0deef,INST-20250926-00806,E2E-20250926-00806,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,5004.10,GBP,D00048,C06720,NDEASESSXXX,BCOEESMMXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00808,PACS008-8bfdd0deef,INST-20250926-00808,E2E-20250926-00808,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,70253.99,CHF,D00048,C06722,NDEASESSXXX,CHASUS33XXX,LOAN,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00809,PACS008-8bfdd0deef,INST-20250926-00809,E2E-20250926-00809,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,9242.35,CHF,D00048,C06723,NDEASESSXXX,BCOEESMMXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00810,PACS008-8bfdd0deef,INST-20250926-00810,E2E-20250926-00810,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,11113.40,USD,D00048,C06724,NDEASESSXXX,BESCPTPLXXX,ROYA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00811,PACS008-8bfdd0deef,INST-20250926-00811,E2E-20250926-00811,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,698203.83,JPY,D00048,C06725,NDEASESSXXX,POFICHBEXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00812,PACS008-8bfdd0deef,INST-20250926-00812,E2E-20250926-00812,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,191510.65,GBP,D00048,C06726,NDEASESSXXX,BOFIIE2DXXX,PENS,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00813,PACS008-8bfdd0deef,INST-20250926-00813,E2E-20250926-00813,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,13673.94,GBP,D00048,C06727,NDEASESSXXX,CRESCHZZ80A,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00814,PACS008-8bfdd0deef,INST-20250926-00814,E2E-20250926-00814,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,944.08,USD,D00048,C06728,NDEASESSXXX,ACTVPTPLXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00815,PACS008-8bfdd0deef,INST-20250926-00815,E2E-20250926-00815,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,13703.72,CAD,D00048,C06729,NDEASESSXXX,DEUTDEFFXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00816,PACS008-8bfdd0deef,INST-20250926-00816,E2E-20250926-00816,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,9906.83,SEK,D00048,C06730,NDEASESSXXX,HBUKGB4BXXX,SUPP,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00817,PACS008-8bfdd0deef,INST-20250926-00817,E2E-20250926-00817,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,555368.58,AUD,D00048,C06731,NDEASESSXXX,BNPAFRPPXXX,GOVT,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00818,PACS008-8bfdd0deef,INST-20250926-00818,E2E-20250926-00818,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,19229.87,SEK,D00048,C06732,NDEASESSXXX,BBVAESMMXXX,SALA,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00819,PACS008-8bfdd0deef,INST-20250926-00819,E2E-20250926-00819,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,14814.69,CAD,D00048,C06733,NDEASESSXXX,COBADEFFXXX,DIVD,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00820,PACS008-8bfdd0deef,INST-20250926-00820,E2E-20250926-00820,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,118230.11,USD,D00048,C06734,NDEASESSXXX,BOFIIE2DXXX,EDUC,ACSP,46.0
PACS008-8bfdd0deef-INST-20250926-00821,PACS008-8bfdd0deef,INST-20250926-00821,E2E-20250926-00821,2025-09-26T09:05:00+00:00,2025-09-26T09:51:00+00:00,2211.05,JPY,D00048,C06735,NDEASESSXXX,BNPAFRPPXXX,SERV,ACSP,46.0
PACS008-29229f5973-INST-20250926-00165,PACS008-29229f5973,INST-20250926-00165,E2E-20250926-00165,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,4380.28,AUD,D00049,C06736,DEUTDEFFXXX,NOVAPTPLXXX,ROYA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00166,PACS008-29229f5973,INST-20250926-00166,E2E-20250926-00166,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,10516.24,AUD,D00049,C06737,DEUTDEFFXXX,ESSESESSXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00167,PACS008-29229f5973,INST-20250926-00167,E2E-20250926-00167,2025-09-26T09:16:00+00:00,2025-09-26T11:00:00+00:00,5501.58,CHF,D00049,C06738,DEUTDEFFXXX,NDEASESSXXX,GOVT,ACSC,104.0
PACS008-29229f5973-INST-20250926-00169,PACS008-29229f5973,INST-20250926-00169,E2E-20250926-00169,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,128.78,CAD,D00049,C06740,DEUTDEFFXXX,SWEDSESSXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00170,PACS008-29229f5973,INST-20250926-00170,E2E-20250926-00170,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,99773.30,USD,D00049,C06741,DEUTDEFFXXX,BSABESBBXXX,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00171,PACS008-29229f5973,INST-20250926-00171,E2E-20250926-00171,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,2720.87,AUD,D00049,C06742,DEUTDEFFXXX,BSABESBBXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00172,PACS008-29229f5973,INST-20250926-00172,E2E-20250926-00172,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,210077.46,JPY,D00049,C06743,DEUTDEFFXXX,POFICHBEXXX,SALA,ACSP,10.0
PACS008-29229f5973-INST-20250926-00173,PACS008-29229f5973,INST-20250926-00173,E2E-20250926-00173,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,14583.38,USD,D00049,C06744,DEUTDEFFXXX,ACTVPTPLXXX,EDUC,ACSP,10.0
PACS008-29229f5973-INST-20250926-00174,PACS008-29229f5973,INST-20250926-00174,E2E-20250926-00174,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1027.79,SEK,D00049,C06745,DEUTDEFFXXX,LOYDGB2LXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00175,PACS008-29229f5973,INST-20250926-00175,E2E-20250926-00175,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,8663.10,JPY,D00049,C06746,DEUTDEFFXXX,HANDSESSXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00176,PACS008-29229f5973,INST-20250926-00176,E2E-20250926-00176,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1747088.28,USD,D00049,C06747,DEUTDEFFXXX,BOFAUS3NXXX,SERV,ACSP,10.0
PACS008-29229f5973-INST-20250926-00177,PACS008-29229f5973,INST-20250926-00177,E2E-20250926-00177,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1142.97,CAD,D00049,C06748,DEUTDEFFXXX,BESCPTPLXXX,GOVT,ACSP,10.0
PACS008-29229f5973-INST-20250926-00178,PACS008-29229f5973,INST-20250926-00178,E2E-20250926-00178,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,5454.45,GBP,D00049,C06749,DEUTDEFFXXX,BBVAESMMXXX,DIVD,ACSP,10.0
PACS008-29229f5973-INST-20250926-00179,PACS008-29229f5973,INST-20250926-00179,E2E-20250926-00179,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,607.99,SEK,D00049,C06750,DEUTDEFFXXX,ABNANL2AXXX,SUPP,ACSP,10.0
PACS008-29229f5973-INST-20250926-00180,PACS008-29229f5973,INST-20250926-00180,E2E-20250926-00180,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,13296.64,CHF,D00049,C06751,DEUTDEFFXXX,RABONL2UXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00181,PACS008-29229f5973,INST-20250926-00181,E2E-20250926-00181,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,182532.30,CHF,D00049,C06752,DEUTDEFFXXX,COBADEFFXXX,LOAN,ACSP,10.0
PACS008-29229f5973-INST-20250926-00182,PACS008-29229f5973,INST-20250926-00182,E2E-20250926-00182,2025-09-26T09:16:00+00:00,2025-09-26T09:26:00+00:00,1897.72,GBP,D00049,C06753,DEUTDEFFXXX,DEUTDEFFXXX,LOAN,ACSP,10.0
