PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-675aec822e-INST-20250928-00085,PACS008-675aec822e,INST-20250928-00085,E2E-20250928-00085,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,5942.02,AUD,P09035,P09121,BCOEESMMXXX,BESCPTPLXXX,PENS,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00086,PACS008-675aec822e,INST-20250928-00086,E2E-20250928-00086,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,2186.46,CAD,P09035,P09122,BCOEESMMXXX,BPPIITRRXXX,ROYA,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00087,PACS008-675aec822e,INST-20250928-00087,E2E-20250928-00087,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,7289.90,JPY,P09035,P09123,BCOEESMMXXX,UBSWCHZH80A,ROYA,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00088,PACS008-675aec822e,INST-20250928-00088,E2E-20250928-00088,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,5315.81,CAD,P09035,P09124,BCOEESMMXXX,AIBKIE2DXXX,SERV,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00089,PACS008-675aec822e,INST-20250928-00089,E2E-20250928-00089,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,2673.04,JPY,P09035,P09125,BCOEESMMXXX,UBSWCHZH80A,SUPP,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00090,PACS008-675aec822e,INST-20250928-00090,E2E-20250928-00090,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,145712.27,CAD,P09035,P09126,BCOEESMMXXX,BOFAUS3NXXX,DIVD,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00091,PACS008-675aec822e,INST-20250928-00091,E2E-20250928-00091,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,8477.46,AUD,P09035,P09127,BCOEESMMXXX,BYLADEM1001,SERV,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00092,PACS008-675aec822e,INST-20250928-00092,E2E-20250928-00092,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,3150.90,SEK,P09035,P09128,BCOEESMMXXX,BCITITMMXXX,SUPP,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00093,PACS008-675aec822e,INST-20250928-00093,E2E-20250928-00093,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,189204.51,SEK,P09035,P09129,BCOEESMMXXX,UBSWCHZH80A,LOAN,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00094,PACS008-675aec822e,INST-20250928-00094,E2E-20250928-00094,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,103375.83,USD,P09035,P09130,BCOEESMMXXX,BSABESBBXXX,SERV,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00095,PACS008-675aec822e,INST-20250928-00095,E2E-20250928-00095,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,141307.58,GBP,P09035,P09131,BCOEESMMXXX,BBVAESMMXXX,DIVD,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00096,PACS008-675aec822e,INST-20250928-00096,E2E-20250928-00096,2025-09-28T09:14:00+00:00,2025-09-28T16:00:00+00:00,2755.99,CAD,P09035,P09132,BCOEESMMXXX,ACTVPTPLXXX,PENS,ACSC,406.0
PACS008-675aec822e-INST-20250928-00097,PACS008-675aec822e,INST-20250928-00097,E2E-20250928-00097,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,27079.93,EUR,P09035,P09133,BCOEESMMXXX,CHASUS33XXX,SERV,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00098,PACS008-675aec822e,INST-20250928-00098,E2E-20250928-00098,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,13898.15,AUD,P09035,P09134,BCOEESMMXXX,POFICHBEXXX,SUPP,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00099,PACS008-675aec822e,INST-20250928-00099,E2E-20250928-00099,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,7729.04,USD,P09035,P09135,BCOEESMMXXX,BPPIITRRXXX,DIVD,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00100,PACS008-675aec822e,INST-20250928-00100,E2E-20250928-00100,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,411.74,CAD,P09035,P09136,BCOEESMMXXX,HANDSESSXXX,LOAN,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00101,PACS008-675aec822e,INST-20250928-00101,E2E-20250928-00101,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,2915.29,CAD,P09035,P09137,BCOEESMMXXX,BNPAFRPPXXX,SALA,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00102,PACS008-675aec822e,INST-20250928-00102,E2E-20250928-00102,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,7068.98,AUD,P09035,P09138,BCOEESMMXXX,BOFIIE2DXXX,GOVT,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00103,PACS008-675aec822e,INST-20250928-00103,E2E-20250928-00103,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,808615.66,EUR,P09035,P09139,BCOEESMMXXX,WFBIUS6SXXX,ROYA,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00104,PACS008-675aec822e,INST-20250928-00104,E2E-20250928-00104,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,5103.71,USD,P09035,P09140,BCOEESMMXXX,HBUKGB4BXXX,ROYA,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00105,PACS008-675aec822e,INST-20250928-00105,E2E-20250928-00105,2025-09-28T09:14:00+00:00,2025-09-28T16:00:00+00:00,4451.51,SEK,P09035,P09141,BCOEESMMXXX,RAIFCH22XXX,PENS,ACSC,406.0
PACS008-675aec822e-INST-20250928-00106,PACS008-675aec822e,INST-20250928-00106,E2E-20250928-00106,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,13836.45,USD,P09035,P09142,BCOEESMMXXX,HBUKGB4BXXX,PENS,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00108,PACS008-675aec822e,INST-20250928-00108,E2E-20250928-00108,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,9098.54,USD,P09035,P09144,BCOEESMMXXX,ICRAITRRXXX,PENS,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00109,PACS008-675aec822e,INST-20250928-00109,E2E-20250928-00109,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,183233.26,CAD,P09035,P09145,BCOEESMMXXX,CAIXESBBXXX,GOVT,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00110,PACS008-675aec822e,INST-20250928-00110,E2E-20250928-00110,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,11878.68,EUR,P09035,P09146,BCOEESMMXXX,BCITITMMXXX,SALA,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00111,PACS008-675aec822e,INST-20250928-00111,E2E-20250928-00111,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,212695.31,CHF,P09035,P09147,BCOEESMMXXX,BOFAUS3NXXX,LOAN,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00112,PACS008-675aec822e,INST-20250928-00112,E2E-20250928-00112,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,9516.04,USD,P09035,P09148,BCOEESMMXXX,SOGEFRPPXXX,GOVT,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00113,PACS008-675aec822e,INST-20250928-00113,E2E-20250928-00113,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,1232.93,EUR,P09035,P09149,BCOEESMMXXX,INGBNL2AXXX,PENS,ACSP,-34.0
PACS008-675aec822e-INST-20250928-00114,PACS008-675aec822e,INST-20250928-00114,E2E-20250928-00114,2025-09-28T09:14:00+00:00,2025-09-28T08:40:00+00:00,2203.18,SEK,P09035,P09150,BCOEESMMXXX,LOYDGB2LXXX,LOAN,ACSP,-34.0
PACS008-8fe34ad14e-INST-20250928-00230,PACS008-8fe34ad14e,INST-20250928-00230,E2E-20250928-00230,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,4532.18,USD,P09151,P09152,WFBIUS6SXXX,BARCGB22XXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00231,PACS008-8fe34ad14e,INST-20250928-00231,E2E-20250928-00231,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,9053.33,USD,P09151,P09153,WFBIUS6SXXX,BYLADEM1001,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00232,PACS008-8fe34ad14e,INST-20250928-00232,E2E-20250928-00232,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,9606.75,GBP,P09151,P09154,WFBIUS6SXXX,BESCPTPLXXX,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00233,PACS008-8fe34ad14e,INST-20250928-00233,E2E-20250928-00233,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,4432.31,CAD,P09151,P09155,WFBIUS6SXXX,INGBNL2AXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00234,PACS008-8fe34ad14e,INST-20250928-00234,E2E-20250928-00234,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,6128.21,AUD,P09151,P09156,WFBIUS6SXXX,SWEDSESSXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00235,PACS008-8fe34ad14e,INST-20250928-00235,E2E-20250928-00235,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,3447.65,CHF,P09151,P09157,WFBIUS6SXXX,HBUKGB4BXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00236,PACS008-8fe34ad14e,INST-20250928-00236,E2E-20250928-00236,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,52356.58,CHF,P09151,P09158,WFBIUS6SXXX,BPPIITRRXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00237,PACS008-8fe34ad14e,INST-20250928-00237,E2E-20250928-00237,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7252.76,GBP,P09151,P09159,WFBIUS6SXXX,BSABESBBXXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00238,PACS008-8fe34ad14e,INST-20250928-00238,E2E-20250928-00238,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,21441.05,CHF,P09151,P09160,WFBIUS6SXXX,HANDSESSXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00239,PACS008-8fe34ad14e,INST-20250928-00239,E2E-20250928-00239,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,4997.13,USD,P09151,P09161,WFBIUS6SXXX,CRESCHZZ80A,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00240,PACS008-8fe34ad14e,INST-20250928-00240,E2E-20250928-00240,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,9164.82,CAD,P09151,P09162,WFBIUS6SXXX,CITIUS33XXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00242,PACS008-8fe34ad14e,INST-20250928-00242,E2E-20250928-00242,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,11130.96,CHF,P09151,P09164,WFBIUS6SXXX,UBSWCHZH80A,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00243,PACS008-8fe34ad14e,INST-20250928-00243,E2E-20250928-00243,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,10340.05,CHF,P09151,P09165,WFBIUS6SXXX,WFBIUS6SXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00244,PACS008-8fe34ad14e,INST-20250928-00244,E2E-20250928-00244,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,5490.02,EUR,P09151,P09166,WFBIUS6SXXX,BOFAUS3NXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00245,PACS008-8fe34ad14e,INST-20250928-00245,E2E-20250928-00245,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,6747.44,EUR,P09151,P09167,WFBIUS6SXXX,BOFAUS3NXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00246,PACS008-8fe34ad14e,INST-20250928-00246,E2E-20250928-00246,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,99339.85,CAD,P09151,P09168,WFBIUS6SXXX,SNSBNL2AXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00247,PACS008-8fe34ad14e,INST-20250928-00247,E2E-20250928-00247,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,246035.22,CAD,P09151,P09169,WFBIUS6SXXX,ABNANL2AXXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00248,PACS008-8fe34ad14e,INST-20250928-00248,E2E-20250928-00248,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,12516.00,USD,P09151,P09170,WFBIUS6SXXX,RAIFCH22XXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00249,PACS008-8fe34ad14e,INST-20250928-00249,E2E-20250928-00249,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,10133.75,AUD,P09151,P09171,WFBIUS6SXXX,AGRIFRPPXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00250,PACS008-8fe34ad14e,INST-20250928-00250,E2E-20250928-00250,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1032550.41,JPY,P09151,P09172,WFBIUS6SXXX,AGRIFRPPXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00251,PACS008-8fe34ad14e,INST-20250928-00251,E2E-20250928-00251,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,11466.39,EUR,P09151,P09173,WFBIUS6SXXX,ICRAITRRXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00252,PACS008-8fe34ad14e,INST-20250928-00252,E2E-20250928-00252,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,148655.86,CAD,P09151,P09174,WFBIUS6SXXX,CCFRFRPPXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00253,PACS008-8fe34ad14e,INST-20250928-00253,E2E-20250928-00253,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,139549.91,JPY,P09151,P09175,WFBIUS6SXXX,NOVAPTPLXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00255,PACS008-8fe34ad14e,INST-20250928-00255,E2E-20250928-00255,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,946.81,JPY,P09151,P09177,WFBIUS6SXXX,BOFAUS3NXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00256,PACS008-8fe34ad14e,INST-20250928-00256,E2E-20250928-00256,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14745.56,CHF,P09151,P09178,WFBIUS6SXXX,ESSESESSXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00257,PACS008-8fe34ad14e,INST-20250928-00257,E2E-20250928-00257,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8377.55,JPY,P09151,P09179,WFBIUS6SXXX,BOFIIE2DXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00258,PACS008-8fe34ad14e,INST-20250928-00258,E2E-20250928-00258,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1961.33,AUD,P09151,P09180,WFBIUS6SXXX,BYLADEM1001,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00259,PACS008-8fe34ad14e,INST-20250928-00259,E2E-20250928-00259,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7948.83,GBP,P09151,P09181,WFBIUS6SXXX,DEUTDEFFXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00260,PACS008-8fe34ad14e,INST-20250928-00260,E2E-20250928-00260,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,3765.62,CAD,P09151,P09182,WFBIUS6SXXX,HANDSESSXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00261,PACS008-8fe34ad14e,INST-20250928-00261,E2E-20250928-00261,2025-09-28T09:34:00+00:00,2025-09-28T13:00:00+00:00,3455.11,EUR,P09151,P09183,WFBIUS6SXXX,NWBKGB2LXXX,GOVT,ACSC,206.0
PACS008-8fe34ad14e-INST-20250928-00262,PACS008-8fe34ad14e,INST-20250928-00262,E2E-20250928-00262,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,3464.16,CAD,P09151,P09184,WFBIUS6SXXX,UNCRITMMXXX,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00263,PACS008-8fe34ad14e,INST-20250928-00263,E2E-20250928-00263,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8360.66,JPY,P09151,P09185,WFBIUS6SXXX,INGBNL2AXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00264,PACS008-8fe34ad14e,INST-20250928-00264,E2E-20250928-00264,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,12890.62,EUR,P09151,P09186,WFBIUS6SXXX,AIBKIE2DXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00265,PACS008-8fe34ad14e,INST-20250928-00265,E2E-20250928-00265,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8632.48,GBP,P09151,P09187,WFBIUS6SXXX,SWEDSESSXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00266,PACS008-8fe34ad14e,INST-20250928-00266,E2E-20250928-00266,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,11595.91,CHF,P09151,P09188,WFBIUS6SXXX,CAIXESBBXXX,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00268,PACS008-8fe34ad14e,INST-20250928-00268,E2E-20250928-00268,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,108569.79,JPY,P09151,P09190,WFBIUS6SXXX,NWBKGB2LXXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00269,PACS008-8fe34ad14e,INST-20250928-00269,E2E-20250928-00269,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,25049.28,GBP,P09151,P09191,WFBIUS6SXXX,COBADEFFXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00270,PACS008-8fe34ad14e,INST-20250928-00270,E2E-20250928-00270,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,13284.84,SEK,P09151,P09192,WFBIUS6SXXX,BPPIITRRXXX,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00271,PACS008-8fe34ad14e,INST-20250928-00271,E2E-20250928-00271,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8565.49,USD,P09151,P09193,WFBIUS6SXXX,BPPIITRRXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00272,PACS008-8fe34ad14e,INST-20250928-00272,E2E-20250928-00272,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,117764.16,GBP,P09151,P09194,WFBIUS6SXXX,POFICHBEXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00273,PACS008-8fe34ad14e,INST-20250928-00273,E2E-20250928-00273,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,93108.69,JPY,P09151,P09195,WFBIUS6SXXX,LOYDGB2LXXX,ROYA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00274,PACS008-8fe34ad14e,INST-20250928-00274,E2E-20250928-00274,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,9881.53,EUR,P09151,P09196,WFBIUS6SXXX,ABNANL2AXXX,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00275,PACS008-8fe34ad14e,INST-20250928-00275,E2E-20250928-00275,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7292.19,AUD,P09151,P09197,WFBIUS6SXXX,RAIFCH22XXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00276,PACS008-8fe34ad14e,INST-20250928-00276,E2E-20250928-00276,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,68656.27,USD,P09151,P09198,WFBIUS6SXXX,HBUKGB4BXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00277,PACS008-8fe34ad14e,INST-20250928-00277,E2E-20250928-00277,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,9368.34,JPY,P09151,P09199,WFBIUS6SXXX,NDEASESSXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00279,PACS008-8fe34ad14e,INST-20250928-00279,E2E-20250928-00279,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,2514.51,AUD,P09151,P09201,WFBIUS6SXXX,CRESCHZZ80A,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00280,PACS008-8fe34ad14e,INST-20250928-00280,E2E-20250928-00280,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,63690.38,JPY,P09151,P09202,WFBIUS6SXXX,BARCGB22XXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00281,PACS008-8fe34ad14e,INST-20250928-00281,E2E-20250928-00281,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,6189.91,SEK,P09151,P09203,WFBIUS6SXXX,BBVAESMMXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00282,PACS008-8fe34ad14e,INST-20250928-00282,E2E-20250928-00282,2025-09-28T09:34:00+00:00,2025-09-28T13:00:00+00:00,12396.36,GBP,P09151,P09204,WFBIUS6SXXX,DEUTDEFFXXX,PENS,ACSC,206.0
PACS008-8fe34ad14e-INST-20250928-00283,PACS008-8fe34ad14e,INST-20250928-00283,E2E-20250928-00283,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1920.65,CAD,P09151,P09205,WFBIUS6SXXX,BSABESBBXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00284,PACS008-8fe34ad14e,INST-20250928-00284,E2E-20250928-00284,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,13711.17,GBP,P09151,P09206,WFBIUS6SXXX,ICRAITRRXXX,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00285,PACS008-8fe34ad14e,INST-20250928-00285,E2E-20250928-00285,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,2900.61,AUD,P09151,P09207,WFBIUS6SXXX,BYLADEM1001,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00286,PACS008-8fe34ad14e,INST-20250928-00286,E2E-20250928-00286,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,12805.69,CHF,P09151,P09208,WFBIUS6SXXX,NDEASESSXXX,SALA,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00287,PACS008-8fe34ad14e,INST-20250928-00287,E2E-20250928-00287,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7986.67,AUD,P09151,P09209,WFBIUS6SXXX,ACTVPTPLXXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00288,PACS008-8fe34ad14e,INST-20250928-00288,E2E-20250928-00288,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,5853.49,GBP,P09151,P09210,WFBIUS6SXXX,NWBKGB2LXXX,LOAN,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00289,PACS008-8fe34ad14e,INST-20250928-00289,E2E-20250928-00289,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,123.92,AUD,P09151,P09211,WFBIUS6SXXX,RAIFCH22XXX,PENS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00290,PACS008-8fe34ad14e,INST-20250928-00290,E2E-20250928-00290,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,10357.61,USD,P09151,P09212,WFBIUS6SXXX,BCITITMMXXX,GOVT,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00291,PACS008-8fe34ad14e,INST-20250928-00291,E2E-20250928-00291,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,1360.54,CAD,P09151,P09213,WFBIUS6SXXX,AIBKIE2DXXX,TAXS,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00292,PACS008-8fe34ad14e,INST-20250928-00292,E2E-20250928-00292,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8470.13,AUD,P09151,P09214,WFBIUS6SXXX,SNSBNL2AXXX,SERV,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00293,PACS008-8fe34ad14e,INST-20250928-00293,E2E-20250928-00293,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,8442.17,CAD,P09151,P09215,WFBIUS6SXXX,BOFIIE2DXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00294,PACS008-8fe34ad14e,INST-20250928-00294,E2E-20250928-00294,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,12064.05,JPY,P09151,P09216,WFBIUS6SXXX,IRCEIE2DXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00295,PACS008-8fe34ad14e,INST-20250928-00295,E2E-20250928-00295,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,955036.06,EUR,P09151,P09217,WFBIUS6SXXX,NWBKGB2LXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00296,PACS008-8fe34ad14e,INST-20250928-00296,E2E-20250928-00296,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,14556.46,GBP,P09151,P09218,WFBIUS6SXXX,IRCEIE2DXXX,EDUC,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00297,PACS008-8fe34ad14e,INST-20250928-00297,E2E-20250928-00297,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,182101.56,AUD,P09151,P09219,WFBIUS6SXXX,BBVAESMMXXX,DIVD,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00298,PACS008-8fe34ad14e,INST-20250928-00298,E2E-20250928-00298,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,7674.49,SEK,P09151,P09220,WFBIUS6SXXX,HANDSESSXXX,SUPP,ACSP,13.0
PACS008-8fe34ad14e-INST-20250928-00299,PACS008-8fe34ad14e,INST-20250928-00299,E2E-20250928-00299,2025-09-28T09:34:00+00:00,2025-09-28T09:47:00+00:00,2038.89,USD,P09151,P09221,WFBIUS6SXXX,BOFIIE2DXXX,PENS,ACSP,13.0
